StationID,Visit,Date,Time,SurveyDuration,Year,MonYear,TSSR,JDAY,DSLS,EastWest,TREE,NALCMS100m
PC06-F-5,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.48210728721826546,0.32667491,Mixed
PC06-F-5,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.48210728721826546,0.32667491,Mixed
PC06-F-6,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.47647397532043045,0.36915626,Conifer
PC06-F-6,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.47647397532043045,0.36915626,Conifer
PC06-F-7,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.46959649637767475,0.61199861,Conifer
PC06-F-7,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.46959649637767475,0.61199861,Conifer
PC06-F-8,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.4649999903506069,0.59724739,Conifer
PC06-F-8,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.4649999903506069,0.59724739,Conifer
PC06-F-9,1,2006-05-30,2006-05-30T04:35:00Z,5,2006,0,0.0062499999999999995,0.410958904109589,0.03287671232876712,-0.45508121418693415,0.60854782,Mixed
PC06-F-9,2,2006-06-22,2006-06-22T04:35:00Z,5,2006,0,0.013888888888888888,0.473972602739726,0.0958904109589041,-0.45508121418693415,0.60854782,Mixed
PC06-G-1,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.13959607308943245,0.27112803,Shrubland
PC06-G-10,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.08637337172338348,0.36910236,Mixed
PC06-G-10n,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.08996763207537639,0.17631743,Shrubland
PC06-G-11,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.09190300303414181,0.25736757,Mixed
PC06-G-11,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.09190300303414181,0.25736757,Mixed
PC06-G-12,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.1015798578279689,0.15497038,Cropland
PC06-G-12,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.1015798578279689,0.15497038,Cropland
PC06-G-13,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.109528702837184,0.18299319,Shrubland
PC06-G-13,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.109528702837184,0.18299319,Shrubland
PC06-G-14,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.11713194588947672,0.28367197,Conifer
PC06-G-14,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.11713194588947672,0.28367197,Conifer
PC06-G-15,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.12404398502792463,0.37333035,Cropland
PC06-G-15,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.12404398502792463,0.37333035,Cropland
PC06-G-16,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.13026482025252775,0.37588478,Shrubland
PC06-G-16n,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.13551796999774818,0.40258097,Shrubland
PC06-G-2,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.12197037328639025,0.17997337,Shrubland
PC06-G-2n,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.12528815207284524,0.23726174,Shrubland
PC06-G-3,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.11574953806178713,0.31925798,Conifer
PC06-G-3,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.11574953806178713,0.31925798,Conifer
PC06-G-4,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.109528702837184,0.26381079,Decid
PC06-G-4,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.109528702837184,0.26381079,Decid
PC06-G-5,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.10399907152642567,0.20674497,Shrubland
PC06-G-5,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.10399907152642567,0.20674497,Shrubland
PC06-G-6,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.09432221673259858,0.14903358,Shrubland
PC06-G-6,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.09432221673259858,0.14903358,Shrubland
PC06-G-7,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.08602776976646108,0.12603916,Cropland
PC06-G-7,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.08602776976646108,0.12603916,Cropland
PC06-G-8,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.08084374041262514,0.17694031,Shrubland
PC06-G-8,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.08084374041262514,0.17694031,Shrubland
PC06-G-9,1,2006-05-27,2006-05-27T04:30:00Z,5,2006,0,0,0.40273972602739727,0.024657534246575342,0.08257175019723713,0.33298429,Decid
PC06-G-9,2,2006-06-27,2006-06-27T04:55:00Z,5,2006,0,0.02638888888888889,0.4876712328767123,0.1095890410958904,0.08257175019723713,0.33298429,Decid
PC06-H-1,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.33185444172536127,0.54427805,Conifer
PC06-H-1,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.33185444172536127,0.54427805,Conifer
PC06-H-10,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.268920325369793,0.54877249,Decid
PC06-H-10,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.268920325369793,0.54877249,Decid
PC06-H-11,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.2757286839211642,0.56062649,Conifer
PC06-H-11,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.2757286839211642,0.56062649,Conifer
PC06-H-12,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.2802906297525398,0.58694373,Conifer
PC06-H-12,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.2802906297525398,0.58694373,Conifer
PC06-H-13,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.29217933707067023,0.51163758,Conifer
PC06-H-13,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.29217933707067023,0.51163758,Conifer
PC06-H-14,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.3018561918644973,0.38010211,Water
PC06-H-14,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.3018561918644973,0.38010211,Water
PC06-H-15,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.312915454486014,0.50698964,Conifer
PC06-H-15,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.312915454486014,0.50698964,Conifer
PC06-H-16,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.27019905261040583,0.53614087,Decid
PC06-H-17,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.3079733465020237,0.48483411,Decid
PC06-H-2,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.3261174492404495,0.5209911,Conifer
PC06-H-2,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.3261174492404495,0.5209911,Conifer
PC06-H-3,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.32497696278260557,0.51629133,Conifer
PC06-H-3,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.32497696278260557,0.51629133,Conifer
PC06-H-4,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.3143324225093958,0.4848168,Shrubland
PC06-H-4,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.3143324225093958,0.4848168,Shrubland
PC06-H-5,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.3084226290460228,0.46754368,Mixed
PC06-H-5,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.3084226290460228,0.46754368,Mixed
PC06-H-6,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.2929742215715917,0.52582122,Mixed
PC06-H-6,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.2929742215715917,0.52582122,Mixed
PC06-H-7,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.279599425838695,0.56267907,Decid
PC06-H-7,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.279599425838695,0.56267907,Decid
PC06-H-8,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.2768691703790081,0.56957187,Mixed
PC06-H-8,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.2768691703790081,0.56957187,Mixed
PC06-H-9,1,2006-06-02,2006-06-02T04:50:00Z,5,2006,0,0.01875,0.4191780821917808,0.0410958904109589,0.27279106728732383,0.55536183,Decid
PC06-H-9,2,2006-06-23,2006-06-23T04:50:00Z,5,2006,0,0.024305555555555556,0.4767123287671233,0.09863013698630137,0.27279106728732383,0.55536183,Decid
PC06-J-1,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.26218108720980626,0.35446899,Cropland
PC06-J-1,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.26218108720980626,0.35446899,Cropland
PC06-J-10,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.3036533220404938,0.18401538,Cropland
PC06-J-10,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.3036533220404938,0.18401538,Cropland
PC06-J-11,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.2962574401623545,0.22474798000000001,Shrubland
PC06-J-11,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.2962574401623545,0.22474798000000001,Shrubland
PC06-J-12,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.28844683593590836,0.23666056,Cropland
PC06-J-12,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.28844683593590836,0.23666056,Cropland
PC06-J-13,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.2795303054473105,0.25539517,Cropland
PC06-J-13,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.2795303054473105,0.25539517,Cropland
PC06-J-14,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.273102109048554,0.26208759,Cropland
PC06-J-14,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.273102109048554,0.26208759,Cropland
PC06-J-15,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.2668812738239508,0.3274029,Cropland
PC06-J-15,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.2668812738239508,0.3274029,Cropland
PC06-J-2,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.2610060405562701,0.32981763,Cropland
PC06-J-2,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.2610060405562701,0.32981763,Cropland
PC06-J-3,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.27075201574148167,0.27791589,Cropland
PC06-J-3,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.27075201574148167,0.27791589,Cropland
PC06-J-4,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.2782861384023899,0.25498695,Cropland
PC06-J-4,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.2782861384023899,0.25498695,Cropland
PC06-J-5,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.2872717892823722,0.23573525,Cropland
PC06-J-5n,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.2919028555051323,0.23424831,Cropland
PC06-J-6,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.2941147080294356,0.31303851,Shrubland
PC06-J-6n,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.2980891305340432,0.24618114,Decid
PC06-J-7,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.3023745947998809,0.34370742,Shrubland
PC06-J-7,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.3023745947998809,0.34370742,Shrubland
PC06-J-8,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.31039256020048045,0.29636403,Shrubland
PC06-J-8,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.31039256020048045,0.29636403,Shrubland
PC06-J-9,1,2006-05-28,2006-05-28T04:56:00Z,5,2006,0,0.01875,0.4054794520547945,0.0273972602739726,0.3177538818829275,0.26180717,Shrubland
PC06-J-9,2,2006-06-25,2006-06-25T04:45:00Z,5,2006,0,0.02013888888888889,0.4821917808219178,0.10410958904109589,0.3177538818829275,0.26180717,Shrubland
PC06-K-02b,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3383517585155023,0.5448466,Mixed
PC06-K-03b,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3279491396121382,0.57436058,Mixed
PC06-K-1,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3397687265388841,0.53298119,Conifer
PC06-K-10,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3219356655616885,0.5535068,Decid
PC06-K-10,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3219356655616885,0.5535068,Decid
PC06-K-11,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3385245594939635,0.55114898,Decid
PC06-K-11,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3385245594939635,0.55114898,Decid
PC06-K-12,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.34757933076533026,0.53847984,Mixed
PC06-K-13,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.35352368442439547,0.5833161,Decid
PC06-K-13b,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.34868525702748193,0.57737489,Mixed
PC06-K-14,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.35559729616592983,0.55924119,Decid
PC06-K-15,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3327875670090517,0.55437376,Decid
PC06-K-16,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3544222495123937,0.56017005,Mixed
PC06-K-2,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3358288642299688,0.55065926,Decid
PC06-K-3,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3196892528416929,0.57573666,Mixed
PC06-K-4,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3154037885758552,0.55743684,Mixed
PC06-K-4n,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3189634887321559,0.57043381,Mixed
PC06-K-5,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3072130221967944,0.56171016,Conifer
PC06-K-5n,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3106690417660184,0.56445732,Mixed
PC06-K-6,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.302685636561111,0.55356937,Conifer
PC06-K-6,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.302685636561111,0.55356937,Conifer
PC06-K-7,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.2983656120995811,0.57059468,Conifer
PC06-K-7,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.2983656120995811,0.57059468,Conifer
PC06-K-8,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.2970868848589682,0.54002185,Conifer
PC06-K-8,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.2970868848589682,0.54002185,Conifer
PC06-K-9,1,2006-06-03,2006-06-03T04:45:00Z,5,2006,0,0.015972222222222224,0.42191780821917807,0.043835616438356165,0.3075931843494091,0.55060306,Decid
PC06-K-9,2,2006-06-23,2006-06-23T04:53:00Z,5,2006,0,0.02638888888888889,0.4767123287671233,0.09863013698630137,0.3075931843494091,0.55060306,Decid
PC06-L-1,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555555555555555,0.41643835616438357,0.038356164383561646,0.8448314263852734,0.0854511,Decid
PC06-L-1,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111111111112,0.4794520547945205,0.10136986301369863,0.8448314263852734,0.0854511,Decid
PC06-L-10,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555555555555555,0.41643835616438357,0.038356164383561646,0.8067115305367332,0.42274657,Decid
PC06-L-10,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111111111112,0.4794520547945205,0.10136986301369863,0.8067115305367332,0.42274657,Decid
PC06-L-11,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555555555555555,0.41643835616438357,0.038356164383561646,0.8118609996948769,0.20557256,Decid
PC06-L-11,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111111111112,0.4794520547945205,0.10136986301369863,0.8118609996948769,0.20557256,Decid
PC06-L-12,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555555555555555,0.41643835616438357,0.038356164383561646,0.8096491471705736,0.16560133,Decid
PC06-L-12,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111111111112,0.4794520547945205,0.10136986301369863,0.8096491471705736,0.16560133,Decid
PC06-L-13,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555555555555555,0.41643835616438357,0.038356164383561646,0.8209503311619359,0.12197709,Mixed
PC06-L-13,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111111111112,0.4794520547945205,0.10136986301369863,0.8209503311619359,0.12197709,Mixed
PC06-L-14,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111111111112,0.4794520547945205,0.10136986301369863,0.8386451513563625,0.22727573,Mixed
PC06-L-2,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555555555555555,0.41643835616438357,0.038356164383561646,0.8419974903385098,0.16777786,Decid
PC06-L-2,2,2006-06-24,2006-06-24T04:40:00Z,5,2006,0,0.017361111111111112,0.4794520547945205,0.10136986301369863,0.8419974903385098,0.16777786,Decid
PC06-L-3,1,2006-06-01,2006-06-01T05:08:00Z,5,2006,0,0.030555555555555555,0.41643835616438357,0.038356164383561646,0.8346016084603706,0.26032815,Decid
